"Input","Predict","Frequency"
"a chance to","get",1.94290451271955e-05
"a chance to","meet",1.94290451271955e-05
"a chance to","play",1.61908709393296e-05
"a chance to","see",3.23817418786591e-05
"a chance to","win",0.000155432361017564
"a change in","the",2.59053935029273e-05
"a change of","heart",2.26672193150614e-05
"a change of","pace",1.94290451271955e-05
"a child of","the",1.61908709393296e-05
"a child who","is",1.94290451271955e-05
"a clear message","to",1.61908709393296e-05
"a closer look","at",1.61908709393296e-05
"a comment and","i",1.61908709393296e-05
"a comment on","the",2.91435676907932e-05
"a comment on","this",4.53344386301228e-05
"a complete and","utter",1.61908709393296e-05
"a complete lack","of",1.94290451271955e-05
"a concert and","meet-n-greet",1.94290451271955e-05
"a connection to","the",1.61908709393296e-05
"a considerable amount","of",2.59053935029273e-05
"a copy of","my",2.91435676907932e-05
"a copy of","the",0.000123050619138905
"a copy of","this",1.94290451271955e-05
"a copy of","your",1.94290451271955e-05
"a couple days","ago",2.91435676907932e-05
"a couple months","ago",1.61908709393296e-05
"a couple of","days",0.000191052277084089
"a couple of","different",1.61908709393296e-05
"a couple of","drinks",1.61908709393296e-05
"a couple of","friends",1.61908709393296e-05
"a couple of","hours",0.000113336096575307
"a couple of","minutes",4.20962644422569e-05
"a couple of","months",0.000103621574011709
"a couple of","my",2.59053935029273e-05
"a couple of","new",1.94290451271955e-05
"a couple of","nights",1.94290451271955e-05
"a couple of","other",2.59053935029273e-05
"a couple of","people",3.56199160665251e-05
"a couple of","the",4.20962644422569e-05
"a couple of","them",1.94290451271955e-05
"a couple of","things",4.20962644422569e-05
"a couple of","times",9.39070514481115e-05
"a couple of","weeks",0.00022991036733848
"a couple of","years",0.0001424796642661
"a couple times","a",1.61908709393296e-05
"a couple weeks","ago",5.82871353815864e-05
"a couple years","ago",3.56199160665251e-05
"a cup of","coffee",7.12398321330501e-05
"a cup of","hot",2.26672193150614e-05
"a cup of","soup",2.26672193150614e-05
"a cup of","tea",8.09543546966478e-05
"a cup of","water",2.26672193150614e-05
"a date with","a",1.61908709393296e-05
"a day and","a",1.61908709393296e-05
"a day at","the",1.61908709393296e-05
"a day full","of",1.94290451271955e-05
"a day in","the",2.59053935029273e-05
"a day like","today",1.61908709393296e-05
"a day off","i",1.61908709393296e-05
"a day or","so",1.94290451271955e-05
"a day or","two",4.85726128179887e-05
"a day to","remember",1.61908709393296e-05
"a decent amount","of",2.91435676907932e-05
"a deep breath","and",3.23817418786591e-05
"a difference in","the",2.91435676907932e-05
"a different kind","of",4.53344386301228e-05
"a different part","of",1.61908709393296e-05
"a different way","of",2.26672193150614e-05
"a different way","to",1.94290451271955e-05
"a direct link","to",1.61908709393296e-05
"a dollar for","every",2.26672193150614e-05
"a dream come","true",2.26672193150614e-05
"a dream i","was",1.94290451271955e-05
"a dream last","night",2.26672193150614e-05
"a dream that","i",1.61908709393296e-05
"a drop in","the",1.94290451271955e-05
"a fair amount","of",6.47634837573183e-05
"a fair bit","of",2.26672193150614e-05
"a false sense","of",1.94290451271955e-05
"a family of","four",1.61908709393296e-05
"a fan i","am",1.61908709393296e-05
"a fan of","the",6.80016579451842e-05
"a far cry","from",2.59053935029273e-05
"a few blocks","from",1.61908709393296e-05
"a few days","after",1.94290451271955e-05
"a few days","ago",0.000136003315890368
"a few days","and",3.23817418786591e-05
"a few days","away",1.94290451271955e-05
"a few days","before",3.8858090254391e-05
"a few days","but",1.61908709393296e-05
"a few days","for",1.61908709393296e-05
"a few days","i",4.85726128179887e-05
"a few days","in",1.94290451271955e-05
"a few days","later",5.50489611937205e-05
"a few days","to",2.59053935029273e-05
"a few drops","of",1.94290451271955e-05
"a few feet","away",1.94290451271955e-05
"a few hours","and",2.26672193150614e-05
"a few hours","i",2.59053935029273e-05
"a few hours","in",2.26672193150614e-05
"a few hours","later",2.59053935029273e-05
"a few hours","of",2.91435676907932e-05
"a few hours","to",1.61908709393296e-05
"a few minutes","ago",4.20962644422569e-05
"a few minutes","and",4.20962644422569e-05
"a few minutes","before",3.56199160665251e-05
"a few minutes","later",2.91435676907932e-05
"a few minutes","of",2.59053935029273e-05
"a few minutes","on",2.26672193150614e-05
"a few minutes","to",3.56199160665251e-05
"a few minutes","with",1.94290451271955e-05
"a few moments","to",1.61908709393296e-05
"a few months","after",2.59053935029273e-05
"a few months","ago",0.000113336096575307
"a few months","back",1.94290451271955e-05
"a few months","later",3.23817418786591e-05
"a few more","days",6.47634837573183e-05
"a few more","hours",3.23817418786591e-05
"a few more","times",1.94290451271955e-05
"a few more","weeks",2.59053935029273e-05
"a few of","my",0.000110097922387441
"a few of","our",1.94290451271955e-05
"a few of","the",0.000184575928708357
"a few of","them",4.20962644422569e-05
"a few of","these",1.61908709393296e-05
"a few of","those",2.26672193150614e-05
"a few of","us",2.91435676907932e-05
"a few of","you",2.59053935029273e-05
"a few of","your",2.26672193150614e-05
"a few pages","of",1.61908709393296e-05
"a few seconds","to",1.61908709393296e-05
"a few things","about",2.26672193150614e-05
"a few things","i",2.91435676907932e-05
"a few things","that",3.8858090254391e-05
"a few things","to",1.94290451271955e-05
"a few things","you",3.23817418786591e-05
"a few times","a",1.61908709393296e-05
"a few times","and",4.20962644422569e-05
"a few times","but",3.23817418786591e-05
"a few times","i",3.23817418786591e-05
"a few times","in",1.61908709393296e-05
"a few weeks","ago",0.000278482980156469
"a few weeks","and",1.94290451271955e-05
"a few weeks","back",1.94290451271955e-05
"a few weeks","before",1.94290451271955e-05
"a few weeks","i",1.94290451271955e-05
"a few weeks","later",2.91435676907932e-05
"a few weeks","to",1.61908709393296e-05
"a few words","about",1.61908709393296e-05
"a few years","ago",0.000268768457592871
"a few years","and",3.23817418786591e-05
"a few years","back",6.15253095694524e-05
"a few years","i",1.94290451271955e-05
"a few years","later",2.59053935029273e-05
"a fine job","of",1.61908709393296e-05
"a fine line","between",1.94290451271955e-05
"a five year","old",1.61908709393296e-05
"a flight of","stairs",1.61908709393296e-05
"a follow back","from",1.61908709393296e-05
"a food processor","and",1.61908709393296e-05
"a fraction of","the",3.56199160665251e-05
"a friend in","the",1.94290451271955e-05
"a friend of","a",1.94290451271955e-05
"a friend of","mine",0.000148956012641832
"a friend of","the",2.91435676907932e-05
"a friend who","is",3.23817418786591e-05
"a friend who","was",1.61908709393296e-05
"a full day","of",3.56199160665251e-05
"a full range","of",2.26672193150614e-05
"a fun and","safe",1.94290451271955e-05
"a fun way","to",1.94290451271955e-05
"a gift card","to",2.59053935029273e-05
"a gift certificate","to",3.56199160665251e-05
"a glass of","water",3.23817418786591e-05
"a glass of","wine",8.41925288845137e-05
"a glimpse of","what",2.59053935029273e-05
"a good amount","of",3.56199160665251e-05
"a good bit","of",2.26672193150614e-05
"a good cup","of",1.61908709393296e-05
"a good day","and",1.94290451271955e-05
"a good day","at",2.26672193150614e-05
"a good day","for",3.23817418786591e-05
"a good day","i",3.8858090254391e-05
"a good day","the",1.61908709393296e-05
"a good day","to",4.53344386301228e-05
"a good day","today",2.91435676907932e-05
"a good deal","of",3.56199160665251e-05
"a good example","of",4.20962644422569e-05
"a good feeling","about",1.61908709393296e-05
"a good friend","of",1.61908709393296e-05
"a good guy","and",1.61908709393296e-05
"a good idea","for",2.59053935029273e-05
"a good idea","i",2.59053935029273e-05
"a good idea","lol",1.61908709393296e-05
"a good idea","of",2.26672193150614e-05
"a good idea","to",0.000148956012641832
"a good job","at",1.61908709393296e-05
"a good job","of",1.94290451271955e-05
"a good morning","to",1.61908709393296e-05
"a good night's","sleep",1.94290451271955e-05
"a good number","of",2.91435676907932e-05
"a good one","for",1.94290451271955e-05
"a good one","i",2.91435676907932e-05
"a good part","of",1.94290451271955e-05
"a good place","to",6.47634837573183e-05
"a good portion","of",1.94290451271955e-05
"a good thing","and",1.94290451271955e-05
"a good thing","because",1.61908709393296e-05
"a good thing","but",2.91435676907932e-05
"a good thing","for",3.56199160665251e-05
"a good thing","i",7.77161805087819e-05
"a good thing","it",1.94290451271955e-05
"a good thing","that",2.91435676907932e-05
"a good thing","to",5.82871353815864e-05
"a good thing","when",1.94290451271955e-05
"a good time","and",3.23817418786591e-05
"a good time","for",1.94290451271955e-05
"a good time","i",2.91435676907932e-05
"a good time","to",8.74307030723797e-05
"a good time","with",1.61908709393296e-05
"a good way","i",1.61908709393296e-05
"a good way","of",1.61908709393296e-05
"a good way","to",0.000110097922387441
"a good week","for",1.61908709393296e-05
"a grand total","of",2.59053935029273e-05
"a great amount","of",1.94290451271955e-05
"a great day","and",5.18107870058546e-05
"a great day","at",5.82871353815864e-05
"a great day","everyone",2.26672193150614e-05
"a great day","for",5.18107870058546e-05
"a great day","i",6.80016579451842e-05
"a great day","if",1.61908709393296e-05
"a great day","in",2.26672193150614e-05
"a great day","of",2.91435676907932e-05
"a great day","thanks",2.26672193150614e-05
"a great day","the",1.61908709393296e-05
"a great day","to",7.4478006320916e-05
"a great day","today",2.91435676907932e-05
"a great day","too",1.61908709393296e-05
"a great day","we",1.61908709393296e-05
"a great day","with",3.8858090254391e-05
"a great day","you",2.59053935029273e-05
"a great deal","about",1.61908709393296e-05
"a great deal","more",1.61908709393296e-05
"a great deal","of",0.000148956012641832
"a great example","of",1.94290451271955e-05
"a great group","of",1.61908709393296e-05
"a great idea","i",1.94290451271955e-05
"a great idea","to",1.94290451271955e-05
"a great job","and",2.26672193150614e-05
"a great job","i",2.59053935029273e-05
"a great job","of",3.23817418786591e-05
"a great job","with",1.61908709393296e-05
"a great mother's","day",1.94290451271955e-05
"a great name","for",1.61908709393296e-05
"a great new","year",1.61908709393296e-05
"a great night","at",1.94290451271955e-05
"a great night","for",1.61908709393296e-05
"a great number","of",2.26672193150614e-05
"a great opportunity","for",1.94290451271955e-05
"a great opportunity","to",2.26672193150614e-05
"a great place","for",2.59053935029273e-05
"a great place","to",0.000100383399823843
"a great resource","for",2.26672193150614e-05
"a great rest","of",2.59053935029273e-05
"a great sense","of",2.91435676907932e-05
"a great show","and",1.61908709393296e-05
"a great show","tonight",2.26672193150614e-05
"a great source","of",2.26672193150614e-05
"a great start","to",2.59053935029273e-05
"a great thing","to",1.61908709393296e-05
"a great time","and",4.20962644422569e-05
"a great time","at",0.000113336096575307
"a great time","i",4.20962644422569e-05
"a great time","in",3.23817418786591e-05
"a great time","last",2.26672193150614e-05
"a great time","on",1.61908709393296e-05
"a great time","playing",1.61908709393296e-05
"a great time","to",4.85726128179887e-05
"a great time","with",5.18107870058546e-05
"a great way","to",0.000307626547847262
"a great weekend","and",2.91435676907932e-05
"a great weekend","everyone",2.91435676907932e-05
"a great weekend","i",6.47634837573183e-05
"a great weekend","i'm",1.61908709393296e-05
"a great weekend","my",1.94290451271955e-05
"a great weekend","rt",2.26672193150614e-05
"a great year","for",1.61908709393296e-05
"a group of","four",1.94290451271955e-05
"a group of","friends",1.94290451271955e-05
"a group of","people",6.15253095694524e-05
"a group of","young",2.26672193150614e-05
"a growing number","of",2.91435676907932e-05
"a hall of","famer",1.94290451271955e-05
"a handful of","people",2.26672193150614e-05
"a happy and","healthy",1.61908709393296e-05
"a happy and","safe",1.94290451271955e-05
"a happy mother's","day",2.91435676907932e-05
"a happy mothers","day",2.59053935029273e-05
"a happy new","year",1.94290451271955e-05
"a hard time","finding",1.61908709393296e-05
"a hard time","getting",2.91435676907932e-05
"a hard time","with",1.94290451271955e-05
"a heart attack","i",1.94290451271955e-05
"a heck of","a",3.23817418786591e-05
"a hell of","a",8.09543546966478e-05
"a high level","of",1.61908709393296e-05
"a hint of","the",1.61908709393296e-05
"a hole in","my",1.94290451271955e-05
"a hole in","the",4.53344386301228e-05
"a host of","other",2.26672193150614e-05
"a hot summer","day",1.61908709393296e-05
"a huge amount","of",3.23817418786591e-05
"a huge fan","of",0.000100383399823843
"a huge part","of",2.91435676907932e-05
"a huge thank","you",3.8858090254391e-05
"a huge thanks","to",1.94290451271955e-05
"a husband and","wife",1.61908709393296e-05
"a key component","of",1.94290451271955e-05
"a kick in","the",2.26672193150614e-05
"a kick out","of",4.85726128179887e-05
"a kid in","a",1.61908709393296e-05
"a labor of","love",1.61908709393296e-05
"a large amount","of",2.26672193150614e-05
"a large group","of",1.61908709393296e-05
"a large mixing","bowl",2.91435676907932e-05
"a large number","of",6.47634837573183e-05
"a large part","of",3.23817418786591e-05
"a large portion","of",2.26672193150614e-05
"a large quantity","of",1.61908709393296e-05
"a letter to","the",2.91435676907932e-05
"a life of","its",1.61908709393296e-05
"a link to","a",3.8858090254391e-05
"a link to","the",4.85726128179887e-05
"a link to","your",4.20962644422569e-05
"a list of","all",3.23817418786591e-05
"a list of","the",6.47634837573183e-05
"a list of","things",3.8858090254391e-05
"a little at","a",3.56199160665251e-05
"a little bit","about",2.59053935029273e-05
"a little bit","and",2.26672193150614e-05
"a little bit","but",2.59053935029273e-05
"a little bit","different",2.59053935029273e-05
"a little bit","i",2.91435676907932e-05
"a little bit","longer",1.61908709393296e-05
"a little bit","more",6.80016579451842e-05
"a little bit","of",0.000336770115538055
"a little bit","on",1.94290451271955e-05
"a little bit","this",1.61908709393296e-05
"a little break","from",1.61908709393296e-05
"a little difficult","to",1.94290451271955e-05
"a little girl","i",2.26672193150614e-05
"a little girl","who",2.26672193150614e-05
"a little goes","a",1.61908709393296e-05
"a little help","from",2.91435676907932e-05
"a little late","but",2.91435676907932e-05
"a little late","to",2.59053935029273e-05
"a little like","a",1.61908709393296e-05
"a little more","about",2.59053935029273e-05
"a little more","and",2.26672193150614e-05
"a little more","than",7.12398321330501e-05
"a little more","time",4.20962644422569e-05
"a little off","the",1.61908709393296e-05
"a little on","the",2.59053935029273e-05
"a little out","of",2.91435676907932e-05
"a little over","a",2.91435676907932e-05
"a little piece","of",2.59053935029273e-05
"a little something","to",1.94290451271955e-05
"a little time","to",1.61908709393296e-05
"a little too","much",4.85726128179887e-05
"a little while","ago",2.59053935029273e-05
"a little while","i",1.61908709393296e-05
"a loaf of","bread",2.26672193150614e-05
"a long day","at",2.59053935029273e-05
"a long day","i",2.26672193150614e-05
"a long day","of",3.8858090254391e-05
"a long history","of",2.26672193150614e-05
"a long line","of",2.91435676907932e-05
"a long list","of",2.59053935029273e-05
"a long long","time",5.18107870058546e-05
"a long period","of",2.59053935029273e-05
"a long shot","but",1.61908709393296e-05
"a long time","ago",0.00015867053520543
"a long time","and",9.39070514481115e-05
"a long time","before",3.23817418786591e-05
"a long time","but",3.8858090254391e-05
"a long time","coming",2.26672193150614e-05
"a long time","for",2.59053935029273e-05
"a long time","i",7.4478006320916e-05
"a long time","in",1.94290451271955e-05
"a long time","is",1.61908709393296e-05
"a long time","it",1.61908709393296e-05
"a long time","now",2.26672193150614e-05
"a long time","since",6.15253095694524e-05
"a long time","the",2.26672193150614e-05
"a long time","this",1.94290451271955e-05
"a long time","to",7.4478006320916e-05
"a long way","from",1.61908709393296e-05
"a long way","in",1.61908709393296e-05
"a long way","to",5.18107870058546e-05
"a look at","it",3.23817418786591e-05
"a look at","my",2.26672193150614e-05
"a look at","our",2.26672193150614e-05
"a look at","some",1.61908709393296e-05
"a look at","the",0.000145717838453966
"a look at","this",3.23817418786591e-05
"a look at","what",1.94290451271955e-05
"a look at","your",1.94290451271955e-05
"a look back","at",1.61908709393296e-05
"a loss as","to",1.94290451271955e-05
"a loss for","words",2.26672193150614e-05
"a loss to","the",1.61908709393296e-05
"a lot about","how",2.26672193150614e-05
"a lot about","it",1.94290451271955e-05
"a lot about","the",4.20962644422569e-05
"a lot and","i",3.23817418786591e-05
"a lot better","than",4.85726128179887e-05
"a lot but","i",1.61908709393296e-05
"a lot easier","for",1.94290451271955e-05
"a lot going","on",4.53344386301228e-05
"a lot has","happened",1.94290451271955e-05
"a lot in","the",3.56199160665251e-05
"a lot like","a",1.94290451271955e-05
"a lot like","the",2.91435676907932e-05
"a lot more","fun",1.61908709393296e-05
"a lot more","than",6.15253095694524e-05
"a lot more","to",3.56199160665251e-05
"a lot of","action",1.61908709393296e-05
"a lot of","bad",1.61908709393296e-05
"a lot of","different",3.23817418786591e-05
"a lot of","folks",1.61908709393296e-05
"a lot of","followers",1.61908709393296e-05
"a lot of","food",2.59053935029273e-05
"a lot of","friends",1.61908709393296e-05
"a lot of","fun",0.000262292109217139
"a lot of","good",3.8858090254391e-05
"a lot of","great",4.85726128179887e-05
"a lot of","hours",1.61908709393296e-05
"a lot of","information",3.8858090254391e-05
"a lot of","issues",1.61908709393296e-05
"a lot of","it",6.80016579451842e-05
"a lot of","kids",1.61908709393296e-05
"a lot of","love",2.26672193150614e-05
"a lot of","money",6.80016579451842e-05
"a lot of","music",1.61908709393296e-05
"a lot of","my",6.80016579451842e-05
"a lot of","new",3.56199160665251e-05
"a lot of","other",4.85726128179887e-05
"a lot of","our",2.91435676907932e-05
"a lot of","pain",1.94290451271955e-05
"a lot of","people",0.000391819076731776
"a lot of","pictures",1.94290451271955e-05
"a lot of","potential",1.61908709393296e-05
"a lot of","ppl",1.94290451271955e-05
"a lot of","problems",2.26672193150614e-05
"a lot of","questions",3.56199160665251e-05
"a lot of","really",2.59053935029273e-05
"a lot of","respect",2.26672193150614e-05
"a lot of","room",2.26672193150614e-05
"a lot of","sense",3.56199160665251e-05
"a lot of","stuff",4.53344386301228e-05
"a lot of","talk",2.91435676907932e-05
"a lot of","that",2.91435676907932e-05
"a lot of","the",0.000233148541526346
"a lot of","them",4.85726128179887e-05
"a lot of","these",5.82871353815864e-05
"a lot of","things",0.000161908709393296
"a lot of","this",2.91435676907932e-05
"a lot of","those",2.59053935029273e-05
"a lot of","time",0.000236386715714212
"a lot of","times",3.23817418786591e-05
"a lot of","trouble",3.56199160665251e-05
"a lot of","us",2.91435676907932e-05
"a lot of","ways",1.61908709393296e-05
"a lot of","weight",2.26672193150614e-05
"a lot of","what",2.59053935029273e-05
"a lot of","women",1.94290451271955e-05
"a lot of","work",0.000119812444951039
"a lot of","you",3.56199160665251e-05
"a lot on","the",1.61908709393296e-05
"a lot out","of",1.61908709393296e-05
"a lot thank","you",1.61908709393296e-05
"a lot to","be",2.91435676907932e-05
"a lot to","do",5.18107870058546e-05
"a lot to","get",2.26672193150614e-05
"a lot to","learn",1.61908709393296e-05
"a lot to","me",7.12398321330501e-05
"a lot to","say",1.61908709393296e-05
"a major impact","on",1.61908709393296e-05
"a major role","in",1.61908709393296e-05
"a majority of","the",1.94290451271955e-05
"a man and","a",2.26672193150614e-05
"a man in","a",2.91435676907932e-05
"a man in","the",1.94290451271955e-05
"a man who","had",1.94290451271955e-05
"a man who","has",3.56199160665251e-05
"a man who","loves",1.61908709393296e-05
"a man who","wants",1.61908709393296e-05
"a man with","a",4.20962644422569e-05
"a map of","the",1.94290451271955e-05
"a master of","the",1.61908709393296e-05
"a matter of","days",1.61908709393296e-05
"a matter of","fact",7.77161805087819e-05
"a matter of","time",9.39070514481115e-05
"a means for","sites",7.12398321330501e-05
"a member of","a",2.59053935029273e-05
"a member of","our",1.94290451271955e-05
"a member of","the",0.000236386715714212
"a mi run","with",7.77161805087819e-05
"a minute or","so",2.26672193150614e-05
"a minute or","two",3.56199160665251e-05
"a moment or","two",1.61908709393296e-05
"a month ago","i",2.26672193150614e-05
"a month and","a",2.91435676907932e-05
"a month or","so",4.20962644422569e-05
"a month or","two",2.59053935029273e-05
"a movie with","my",1.94290451271955e-05
"a must read","for",1.94290451271955e-05
"a new generation","of",1.61908709393296e-05
"a new kind","of",3.23817418786591e-05
"a new one","in",1.61908709393296e-05
"a new pair","of",3.23817418786591e-05
"a new server","ready",4.20962644422569e-05
"a new set","of",2.91435676907932e-05
"a new type","of",2.59053935029273e-05
"a new way","of",2.26672193150614e-05
"a new way","to",3.8858090254391e-05
"a new year","and",2.26672193150614e-05
"a nice pair","of",1.61908709393296e-05
"a nice way","to",2.59053935029273e-05
"a number of","different",1.94290451271955e-05
"a number of","other",2.91435676907932e-05
"a number of","people",1.94290451271955e-05
"a number of","reasons",2.91435676907932e-05
"a number of","times",4.53344386301228e-05
"a number of","years",3.8858090254391e-05
"a pace of","mi",1.94290451271955e-05
"a pack of","cigarettes",2.26672193150614e-05
"a pain in","the",6.47634837573183e-05
"a pair of","jeans",2.91435676907932e-05
"a pair of","scissors",1.61908709393296e-05
"a pair of","shoes",1.61908709393296e-05
"a pair of","shorts",1.61908709393296e-05
"a part of","a",3.23817418786591e-05
"a part of","it",8.74307030723797e-05
"a part of","me",8.09543546966478e-05
"a part of","my",7.4478006320916e-05
"a part of","our",3.56199160665251e-05
