"Input","Predict","Frequency"
"about happi","you",0.000154631204577084
"about her","develop",0.000154631204577084
"about hrs","todaywireduggh",0.000154631204577084
"about ignor","our",0.000154631204577084
"about live","entertain",0.000154631204577084
"about mari","kimbal",0.000154631204577084
"about me","i",0.000154631204577084
"about mind","be",0.000154631204577084
"about my","new",0.000154631204577084
"about over","although",0.000154631204577084
"about potenti","health",0.000154631204577084
"about resid","and",0.000154631204577084
"about somebodi","that",0.000154631204577084
"about student","at",0.000154631204577084
"about that","one",0.000154631204577084
"about that","sooncom",0.000154631204577084
"about the","receiv",0.000154631204577084
"about what","young",0.000154631204577084
"about you","behind",0.000154631204577084
"about you","earlier",0.000154631204577084
"abov i","just",0.000154631204577084
"abraham see","matthew",0.000154631204577084
"absolut banana","in",0.000154631204577084
"abus he","is",0.000154631204577084
"ac seem","to",0.000154631204577084
"academ venu","show",0.000154631204577084
"acc player","chosen",0.000154631204577084
"acceler the","rate",0.000154631204577084
"accent doesnt","hurt",0.000154631204577084
"accommod about","student",0.000154631204577084
"accompani a","group",0.000154631204577084
"accord to","blanc",0.000154631204577084
"achiev harmoni","from",0.000154631204577084
"acorn that","sudden",0.000154631204577084
"across the","polit",0.000154631204577084
"across the","road",0.000154631204577084
"act too","cool",0.000154631204577084
"act veri","normal",0.000154631204577084
"actor key","i",0.000154631204577084
"actual a","good",0.000154631204577084
"actual won","a",0.000154631204577084
"actual yeahlet","me",0.000154631204577084
"ad a","link",0.000154631204577084
"ad prayer","dure",0.000154631204577084
"adapt make","the",0.000154631204577084
"add me","dd",0.000154631204577084
"add our","button",0.000154631204577084
"add protein","to",0.000154631204577084
"add she","is",0.000154631204577084
"address box","a",0.000154631204577084
"adjust and","act",0.000154631204577084
"admit that","they",0.000154631204577084
"adopt clinic","went",0.000154631204577084
"ador and","funni",0.000154631204577084
"after a","defeatyou",0.000154631204577084
"after a","few",0.000154631204577084
"after a","terribl",0.000154631204577084
"after all","my",0.000154631204577084
"after awkward","stare",0.000154631204577084
"after drift","through",0.000154631204577084
"after her","rescu",0.000154631204577084
"after one","day",0.000154631204577084
"after plate","use",0.000154631204577084
"after realiz","i",0.000154631204577084
"after the","w",0.000154631204577084
"after we","receiv",0.000154631204577084
"aftermath new","wave",0.000154631204577084
"again the","crowd",0.000154631204577084
"against the","entri",0.000154631204577084
"agent was","there",0.000154631204577084
"ago did","that",0.000154631204577084
"ago i","didn",0.000154631204577084
"agre lol","tht",0.000154631204577084
"agreedsoon the","palmspr",0.000154631204577084
"ahead of","her",0.000154631204577084
"ahead of","me",0.000154631204577084
"aint get","this",0.000154631204577084
"airlin becaus","y",0.000154631204577084
"akin to","the",0.000154631204577084
"akkad with","the",0.000154631204577084
"album cover","was",0.000154631204577084
"album transfer","to",0.000154631204577084
"alien attack","on",0.000154631204577084
"alien has","sinc",0.000154631204577084
"align becaus","it",0.000154631204577084
"all a","portion",0.000154631204577084
"all a","wash",0.000154631204577084
"all about","mind",0.000154631204577084
"all enoch","live",0.000154631204577084
"all he","has",0.000154631204577084
"all is","a",0.000154631204577084
"all just","don",0.000154631204577084
"all my","holiday",0.000154631204577084
"all my","test",0.000154631204577084
"all of","heaven",0.000154631204577084
"all of","the",0.000154631204577084
"all of","us",0.000154631204577084
"all push","tent",0.000154631204577084
"all the","detail",0.000154631204577084
"all the","famili",0.000154631204577084
"all the","ludobit",0.000154631204577084
"all the","pic",0.000154631204577084
"all the","stop",0.000154631204577084
"allergist in","milwauke",0.000154631204577084
"allow him","to",0.000154631204577084
"allur is","great",0.000154631204577084
"almost as","much",0.000154631204577084
"almost over","did",0.000154631204577084
"alon among","the",0.000154631204577084
"alon cri","and",0.000154631204577084
"along the","end",0.000154631204577084
"along the","way",0.000309262409154167
"along with","fast",0.000154631204577084
"along with","us",0.000154631204577084
"alphabet challeng","this",0.000154631204577084
"alreadi hear","the",0.000154631204577084
"alreadi see","come",0.000154631204577084
"alreadi we","had",0.000154631204577084
"alright see","you",0.000154631204577084
"also caution","you",0.000154631204577084
"also from","the",0.000154631204577084
"also give","evid",0.000154631204577084
"also increas","your",0.000154631204577084
"also known","as",0.000154631204577084
"also s","gilbert",0.000154631204577084
"also say","that",0.000154631204577084
"also those","who",0.000154631204577084
"also took","this",0.000154631204577084
"although few","iceland",0.000154631204577084
"although i","am",0.000154631204577084
"although i","didn",0.000154631204577084
"alway glad","to",0.000154631204577084
"alway say","thing",0.000154631204577084
"alway the","one",0.000154631204577084
"am at","this",0.000154631204577084
"am i","let",0.000154631204577084
"am sad","to",0.000154631204577084
"am super","excit",0.000154631204577084
"amaz keep","be",0.000154631204577084
"amaz role","model",0.000154631204577084
"amaz young","woman",0.000154631204577084
"ambianc of","it",0.000154631204577084
"ambigu dystopia","whose",0.000154631204577084
"amelia instead","of",0.000154631204577084
"america implod","first",0.000154631204577084
"america tragic","theater",0.000154631204577084
"america will","glad",0.000154631204577084
"american democrat","has",0.000154631204577084
"among the","entir",0.000154631204577084
"an amaz","role",0.000154631204577084
"an amaz","young",0.000154631204577084
"an appl","product",0.000154631204577084
"an assist","for",0.000154631204577084
"an autograph","campaign",0.000154631204577084
"an bouquet","from",0.000154631204577084
"an empti","glass",0.000154631204577084
"an enterpris","the",0.000154631204577084
"an escap","and",0.000154631204577084
"an excel","wingwoman",0.000154631204577084
"an eye","mask",0.000154631204577084
"an influenc","here",0.000154631204577084
"an jane","fonda",0.000154631204577084
"an offic","complex",0.000154631204577084
"an open","kitchen",0.000154631204577084
"an out","of",0.000154631204577084
"and a","citi",0.000154631204577084
"and a","way",0.000154631204577084
"and abus","he",0.000154631204577084
"and across","the",0.000154631204577084
"and act","veri",0.000154631204577084
"and actual","won",0.000154631204577084
"and all","of",0.000154631204577084
"and attempt","to",0.000154631204577084
"and back","probabl",0.000154631204577084
"and be","a",0.000154631204577084
"and biscoff","blur",0.000154631204577084
"and ceylon","would",0.000154631204577084
"and chees","come",0.000154631204577084
"and civilian","mcas",0.000154631204577084
"and complic","and",0.000154631204577084
"and contamin","problem",0.000154631204577084
"and continu","to",0.000154631204577084
"and cox","by",0.000154631204577084
"and cri","i",0.000154631204577084
"and crush","the",0.000154631204577084
"and cuddl","with",0.000154631204577084
"and destroy","the",0.000154631204577084
"and die","his",0.000154631204577084
"and disgust","most",0.000154631204577084
"and do","it",0.000154631204577084
"and doesnt","know",0.000154631204577084
"and don","t",0.000309262409154167
"and draw","in",0.000154631204577084
"and earli","s",0.000154631204577084
"and elijah","lex",0.000154631204577084
"and enjoy","the",0.000154631204577084
"and environment","impact",0.000154631204577084
"and etern","life",0.000154631204577084
"and even","arrest",0.000154631204577084
"and everi","premis",0.000154631204577084
"and everyon","just",0.000154631204577084
"and feel","complet",0.000154631204577084
"and fell","to",0.000154631204577084
"and freedom","he",0.000154631204577084
"and from","babylonian",0.000154631204577084
"and from","my",0.000154631204577084
"and funni","cant",0.000154631204577084
"and gentl","lift",0.000154631204577084
"and get","updat",0.000154631204577084
"and go","nut",0.000154631204577084
"and happi","to",0.000154631204577084
"and hate","her",0.000154631204577084
"and hey","i",0.000154631204577084
"and highpoint","the",0.000154631204577084
"and his","team",0.000154631204577084
"and how","doe",0.000154631204577084
"and i","can",0.000154631204577084
"and i","did",0.000154631204577084
"and i","end",0.000154631204577084
"and i","fell",0.000154631204577084
"and i","final",0.000154631204577084
"and i","have",0.000154631204577084
"and i","heard",0.000154631204577084
"and i","just",0.000154631204577084
"and i","thought",0.000154631204577084
"and i","watch",0.000154631204577084
"and i","wonder",0.000154631204577084
"and im","bore",0.000154631204577084
"and in","all",0.000154631204577084
"and intern","night",0.000154631204577084
"and is","jealous",0.000154631204577084
"and it","employ",0.000154631204577084
"and it","make",0.000154631204577084
"and it","more",0.000154631204577084
"and it","music",0.000154631204577084
"and it","turn",0.000154631204577084
"and it","was",0.000154631204577084
"and just","say",0.000154631204577084
"and let","me",0.000154631204577084
"and live","when",0.000154631204577084
"and look","forward",0.000154631204577084
"and mani","public",0.000154631204577084
"and more","color",0.000154631204577084
"and most","certain",0.000154631204577084
"and my","destin",0.000154631204577084
"and one","of",0.000154631204577084
"and outfit","call",0.000154631204577084
"and over","that",0.000154631204577084
"and pakistanistan","introduc",0.000154631204577084
"and pepper","jack",0.000154631204577084
"and place","her",0.000154631204577084
"and play","along",0.000154631204577084
"and pop","exodus",0.000154631204577084
"and put","that",0.000154631204577084
"and raini","here",0.000154631204577084
"and realign","commiss",0.000154631204577084
"and reason","that",0.000154631204577084
"and relat","you",0.000154631204577084
"and rosi","so",0.000154631204577084
"and sad","without",0.000154631204577084
"and sadden","experi",0.000154631204577084
"and scream","in",0.000154631204577084
"and seen","that",0.000154631204577084
"and serious","the",0.000154631204577084
"and so","a",0.000154631204577084
"and so","when",0.000154631204577084
"and social","forc",0.000154631204577084
"and societi","essenti",0.000154631204577084
"and sorri","format",0.000154631204577084
"and start","to",0.000154631204577084
"and take","his",0.000154631204577084
"and talk","about",0.000154631204577084
"and teach","him",0.000154631204577084
"and the","ambianc",0.000154631204577084
"and the","gift",0.000154631204577084
"and the","movi",0.000154631204577084
"and the","onli",0.000154631204577084
"and the","rest",0.000154631204577084
"and the","sun",0.000154631204577084
"and the","tobacconist",0.000154631204577084
"and the","trailer",0.000154631204577084
"and then","everi",0.000154631204577084
"and then","went",0.000154631204577084
"and thread","a",0.000154631204577084
"and to","allow",0.000154631204577084
"and tweet","jfksjdklsjf",0.000154631204577084
"and twitter","i",0.000154631204577084
"and utter","stupid",0.000154631204577084
"and we","crazi",0.000154631204577084
"and we","need",0.000154631204577084
"and were","in",0.000154631204577084
"and what","i",0.000154631204577084
"and when","he",0.000154631204577084
"and write","dystopian",0.000154631204577084
"and year","in",0.000154631204577084
"and you","must",0.000154631204577084
"and your","quaint",0.000154631204577084
"andrew is","a",0.000154631204577084
"andrew robert","report",0.000154631204577084
"andrew s","darkest",0.000154631204577084
"andrew who","exist",0.000154631204577084
"ani given","time",0.000154631204577084
"ani of","the",0.000154631204577084
"ani of","us",0.000154631204577084
"ani other","reco",0.000154631204577084
"ani plan","for",0.000154631204577084
"ani post","make",0.000154631204577084
"ani suggest","for",0.000154631204577084
"anim use","to",0.000154631204577084
"anna berk","now",0.000154631204577084
"announc that","mcas",0.000154631204577084
"anoth appoint","in",0.000154631204577084
"anoth boy","down",0.000154631204577084
"anoth feather","in",0.000154631204577084
"anoth friend","from",0.000154631204577084
"anoth street","team",0.000154631204577084
"answer that","i",0.000154631204577084
"answer to","solv",0.000154631204577084
"ant in","their",0.000154631204577084
"anthoni daviskyri","irv",0.000154631204577084
"antichristworship democrat","will",0.000154631204577084
"anybodi know","of",0.000154631204577084
"anyon know","of",0.000154631204577084
"anyon wanna","connect",0.000154631204577084
"anyon want","to",0.000154631204577084
"anyon we","want",0.000154631204577084
"anyth els","other",0.000154631204577084
"anyth how","fun",0.000154631204577084
"anyway and","it",0.000154631204577084
"anyway our","worst",0.000154631204577084
"anywher but","enjoy",0.000154631204577084
"apart cakap","jer",0.000154631204577084
"apart onli","rather",0.000154631204577084
"api na","if",0.000154631204577084
"apocalyps there","will",0.000154631204577084
"appar serv","the",0.000154631204577084
"appar surviv","as",0.000154631204577084
"appear in","gaga",0.000154631204577084
"appear on","local",0.000154631204577084
"appl brown","sugar",0.000154631204577084
"applaus scholast","brunch",0.000154631204577084
"applic in","mildfair",0.000154631204577084
"appoint in","birmingham",0.000154631204577084
"appreci it","so",0.000154631204577084
"approv my","week",0.000154631204577084
"are abl","to",0.000154631204577084
"are about","over",0.000154631204577084
"are alway","the",0.000154631204577084
"are amaz","keep",0.000154631204577084
"are back","in",0.000154631204577084
"are bet","more",0.000154631204577084
"are deplor","and",0.000154631204577084
"are from","i",0.000154631204577084
"are insid","dedic",0.000154631204577084
"are look","forward",0.000154631204577084
"are movi","maker",0.000154631204577084
"are not","prepar",0.000154631204577084
"are now","demand",0.000154631204577084
"are overwhelm","we",0.000154631204577084
"are pay","for",0.000154631204577084
"are serious","and",0.000154631204577084
"are some","reason",0.000154631204577084
"are still","avail",0.000154631204577084
"are still","wait",0.000154631204577084
"are the","bad",0.000154631204577084
"are these","two",0.000154631204577084
"are they","play",0.000154631204577084
"are u","all",0.000154631204577084
"are unawar","that",0.000154631204577084
"are we","go",0.000309262409154167
"are weird","im",0.000154631204577084
"are you","are",0.000154631204577084
"are you","believ",0.000154631204577084
"are you","do",0.000154631204577084
"are you","iron",0.000154631204577084
"are you","readi",0.000154631204577084
"are you","still",0.000154631204577084
"arent suppos","to",0.000154631204577084
"argu with","myself",0.000154631204577084
"around nwacc","was",0.000154631204577084
"around the","hous",0.000154631204577084
"around while","still",0.000154631204577084
"arrang for","my",0.000154631204577084
"array of","complex",0.000154631204577084
"arrest at","time",0.000154631204577084
"arriv alreadi","we",0.000154631204577084
"art design","by",0.000154631204577084
"as a","followerlet",0.000154631204577084
"as a","garag",0.000154631204577084
"as a","megafan",0.000154631204577084
"as a","naiv",0.000154631204577084
"as chef","ludo",0.000154631204577084
"as cinderella","s",0.000154631204577084
"as expect","as",0.000154631204577084
"as far","as",0.000154631204577084
"as her","medic",0.000154631204577084
"as his","work",0.000154631204577084
"as i","suspect",0.000154631204577084
"as it","urg",0.000154631204577084
"as lover","like",0.000154631204577084
"as much","as",0.000154631204577084
"as my","first",0.000154631204577084
"as on","facebook",0.000154631204577084
"as one","chef",0.000154631204577084
"as possibl","he",0.000154631204577084
"as savior","worship",0.000154631204577084
"as someon","who",0.000154631204577084
"as soon","as",0.000154631204577084
"as the","beauti",0.000154631204577084
"as the","compani",0.000154631204577084
"as the","confer",0.000154631204577084
"as the","longsuff",0.000154631204577084
"as the","onli",0.000154631204577084
"as they","are",0.000154631204577084
"as they","will",0.000154631204577084
"as we","can",0.000154631204577084
"as we","have",0.000154631204577084
"as well","as",0.000154631204577084
"as well","be",0.000154631204577084
"as well","lia",0.000309262409154167
"as windchil","or",0.000154631204577084
"asian am","at",0.000154631204577084
"asid from","the",0.000154631204577084
"asid from","them",0.000154631204577084
"ask about","you",0.000154631204577084
"assist for","tarrant",0.000154631204577084
"assyriologist and","from",0.000154631204577084
"at a","bar",0.000154631204577084
"at actor","key",0.000154631204577084
"at adapt","make",0.000154631204577084
"at ani","given",0.000154631204577084
"at flight","wine",0.000154631204577084
"at googl","duplic",0.000154631204577084
"at in","room",0.000154631204577084
"at least","hes",0.000154631204577084
"at least","make",0.000154631204577084
"at least","two",0.000154631204577084
"at lockup","on",0.000154631204577084
"at my","hous",0.000154631204577084
"at off","and",0.000154631204577084
"at our","apart",0.000154631204577084
"at pm","let",0.000154631204577084
"at quai","branley",0.000154631204577084
"at richmond","denni",0.000154631204577084
"at ryan","callahan",0.000154631204577084
"at school","she",0.000154631204577084
"at summer","camp",0.000154631204577084
"at the","academ",0.000154631204577084
"at the","citadel",0.000309262409154167
"at the","doe",0.000154631204577084
"at the","emir",0.000154631204577084
"at the","end",0.000154631204577084
"at the","highest",0.000154631204577084
"at the","left",0.000154631204577084
"at the","size",0.000154631204577084
"at the","time",0.000154631204577084
"at the","univers",0.000154631204577084
"at the","weylandyutani",0.000154631204577084
"at this","gym",0.000154631204577084
"at thunder","game",0.000154631204577084
"at time","in",0.000154631204577084
"at tomorrow","at",0.000154631204577084
"at valtech","are",0.000154631204577084
"at your","front",0.000154631204577084
"at zuccotti","like",0.000154631204577084
"athenaeum hotel","in",0.000154631204577084
"atlanta go","brave",0.000154631204577084
"atlanta year","ago",0.000154631204577084
"attack on","the",0.000154631204577084
"attempt to","add",0.000154631204577084
"attempt to","identifi",0.000154631204577084
"attend a","wow",0.000154631204577084
"attract to","us",0.000154631204577084
"audienc in","the",0.000154631204577084
"august modis","appar",0.000154631204577084
"auster as","the",0.000154631204577084
"author also","give",0.000154631204577084
"author util","evid",0.000154631204577084
"autograph campaign","poster",0.000154631204577084
"avail for","india",0.000154631204577084
"averi label","use",0.000154631204577084
"aviat on","the",0.000154631204577084
"await them","all",0.000154631204577084
"awaken akin","to",0.000154631204577084
"awaken by","a",0.000154631204577084
"away then","your",0.000154631204577084
"awesom shiphop","playlist",0.000154631204577084
"awesom today","for",0.000154631204577084
"awesom too","bad",0.000154631204577084
"awkward stare","between",0.000154631204577084
"aww thank","it",0.000154631204577084
"awww man","i",0.000154631204577084
"b a","red",0.000154631204577084
"babi over","the",0.000154631204577084
"babylon was","in",0.000154631204577084
"babylonian inscript","and",0.000154631204577084
"babymurd antichristworship","democrat",0.000154631204577084
"bachelor of","scienc",0.000154631204577084
"back come","back",0.000154631204577084
"back from","my",0.000154631204577084
"back here","is",0.000154631204577084
"back in","biz",0.000154631204577084
"back in","the",0.000154631204577084
"back on","the",0.000154631204577084
"back probabl","met",0.000154631204577084
"back to","a",0.000154631204577084
"back to","cleveland",0.000154631204577084
"back to","labuan",0.000154631204577084
"back to","our",0.000154631204577084
"back to","school",0.000154631204577084
"backup servic","you",0.000154631204577084
"bad guy","when",0.000154631204577084
"bad leg","cramp",0.000154631204577084
"bad manwelcom","to",0.000154631204577084
"bad the","bor",0.000154631204577084
"bag for","the",0.000154631204577084
"bahaha we","forgot",0.000154631204577084
"bake depart","i",0.000154631204577084
"ban when","you",0.000154631204577084
"banana in","there",0.000154631204577084
"band did","manag",0.000154631204577084
"band exodus","rememb",0.000154631204577084
"bank teller","got",0.000154631204577084
"bank theyr","spend",0.000154631204577084
"bar with","the",0.000154631204577084
"bare even","tri",0.000154631204577084
"base closur","and",0.000154631204577084
"base had","about",0.000154631204577084
"baselin road","phoenix",0.000154631204577084
"basic creat","the",0.000154631204577084
"basketbal coach","his",0.000154631204577084
"battl for","the",0.000154631204577084
"be a","chanc",0.000154631204577084
"be a","decent",0.000154631204577084
"be a","father",0.000154631204577084
"be a","littl",0.000154631204577084
"be a","part",0.000154631204577084
"be a","thing",0.000154631204577084
"be abl","to",0.000463893613731251
"be alon","cri",0.000154631204577084
"be and","i",0.000154631204577084
"be becaus","it",0.000154631204577084
"be but","there",0.000154631204577084
"be challeng","by",0.000154631204577084
"be deter","from",0.000154631204577084
"be el","ni",0.000154631204577084
"be exhibit","at",0.000154631204577084
"be good","but",0.000154631204577084
"be haven","i",0.000154631204577084
"be head","back",0.000154631204577084
"be hung","in",0.000154631204577084
"be in","some",0.000154631204577084
"be in","store",0.000154631204577084
"be in","the",0.000154631204577084
"be led","by",0.000154631204577084
"be less","favour",0.000154631204577084
"be mother","day",0.000154631204577084
"be my","th",0.000154631204577084
"be on","the",0.000309262409154167
"be open","to",0.000154631204577084
"be pain","for",0.000154631204577084
"be patient","be",0.000154631204577084
"be patient","young",0.000154631204577084
"be play","a",0.000154631204577084
"be pray","for",0.000154631204577084
"be present","compassionthi",0.000154631204577084
"be price","for",0.000154631204577084
"be punch","bag",0.000154631204577084
"be seen","at",0.000154631204577084
"be shown","a",0.000154631204577084
"be suck","in",0.000154631204577084
"be test","as",0.000154631204577084
"be that","way",0.000154631204577084
"be the","bank",0.000154631204577084
"be the","benevol",0.000154631204577084
"be the","bless",0.000154631204577084
"be the","great",0.000154631204577084
"be updat","the",0.000154631204577084
"be wari","of",0.000154631204577084
"be your","friend",0.000154631204577084
"beast is","come",0.000309262409154167
"beat brodeur","at",0.000154631204577084
"beat of","music",0.000154631204577084
"beat of","someon",0.000154631204577084
"beauti a","world",0.000154631204577084
"beauti fri","morn",0.000154631204577084
"beauti purpos","futur",0.000154631204577084
"beauti redhead","name",0.000154631204577084
"beauti the","hous",0.000154631204577084
"becaus it","make",0.000154631204577084
"becaus it","mean",0.000154631204577084
"becaus my","mom",0.000154631204577084
"becaus that","what",0.000154631204577084
"becaus they","think",0.000154631204577084
"becaus y","all",0.000154631204577084
"becaus you","dont",0.000154631204577084
"becaus you","have",0.000154631204577084
"becom a","fan",0.000154631204577084
"becom america","tragic",0.000154631204577084
"bed jack","s",0.000154631204577084
"bed seriouslywa","up",0.000154631204577084
"beelzebell devil","firep",0.000154631204577084
"been a","humbl",0.000154631204577084
"been address","box",0.000154631204577084
"been an","assist",0.000154631204577084
"been bore","in",0.000154631204577084
"been colon","without",0.000154631204577084
"been heavybreath","on",0.000154631204577084
"been hungrili","seek",0.000154631204577084
"been open","for",0.000154631204577084
"been that","awesom",0.000154631204577084
"been to","mar",0.000154631204577084
"befor and","it",0.000154631204577084
"befor expir","it",0.000154631204577084
"befor final","serious",0.000154631204577084
"befor i","fli",0.000154631204577084
"befor im","the",0.000154631204577084
"befor invit","peopl",0.000154631204577084
"befor state","oh",0.000154631204577084
"befor they","run",0.000154631204577084
"behind everi","bite",0.000154631204577084
"behind the","front",0.000154631204577084
"behind the","net",0.000154631204577084
"behind your","back",0.000154631204577084
"believ govern","is",0.000154631204577084
"believ in","a",0.000154631204577084
"believ me","skinni",0.000154631204577084
"benevol dictat","that",0.000154631204577084
"bennett after","realiz",0.000154631204577084
"berk now","speak",0.000154631204577084
"bersih lim","said",0.000154631204577084
"best of","thing",0.000154631204577084
"best part","of",0.000154631204577084
"best thing","about",0.000154631204577084
"bet bank","teller",0.000154631204577084
"bet more","than",0.000154631204577084
"better get","those",0.000154631204577084
"better some","peopl",0.000154631204577084
"between her","and",0.000154631204577084
"bf is","at",0.000154631204577084
"biblic individu","call",0.000154631204577084
"big govern","as",0.000154631204577084
"big payday","as",0.000154631204577084
"bijkersma with","court",0.000154631204577084
"billion billion","from",0.000154631204577084
"billion from","a",0.000154631204577084
"billion from","billion",0.000154631204577084
"biolog function","we",0.000154631204577084
"birmingham in","februari",0.000154631204577084
"birthday it","was",0.000154631204577084
"biscoff blur","into",0.000154631204577084
"biscoff cooki","yum",0.000154631204577084
"bit of","work",0.000154631204577084
"bite hes","pull",0.000154631204577084
"biz after","a",0.000154631204577084
"bj rk","was",0.000154631204577084
"bj rk","with",0.000154631204577084
"bj rks","next",0.000154631204577084
"bk on","twitter",0.000154631204577084
"blanc instal","ten",0.000154631204577084
"blanc sinc","see",0.000154631204577084
"blanc vertic","garden",0.000154631204577084
"blank with","some",0.000154631204577084
"blend of","new",0.000154631204577084
"bless to","all",0.000154631204577084
"bless to","see",0.000154631204577084
"blind me","with",0.000154631204577084
"blog and","year",0.000154631204577084
"blog as","well",0.000154631204577084
"blog of","cours",0.000154631204577084
"blog post","add",0.000154631204577084
"blog the","polici",0.000154631204577084
"blog you","will",0.000154631204577084
"blood star","appear",0.000154631204577084
