"Input","Predict","Frequency"
"a chance to catch","up",8.99280575539568e-05
"a chance to win","a",0.000233812949640288
"a comment on this","post",0.000179856115107914
"a copy of my","book",8.99280575539568e-05
"a copy of the","book",0.000107913669064748
"a couple of days","ago",0.000215827338129496
"a couple of days","and",0.00012589928057554
"a couple of days","later",8.99280575539568e-05
"a couple of months","ago",0.00012589928057554
"a couple of nights","ago",8.99280575539568e-05
"a couple of times","i",8.99280575539568e-05
"a couple of weeks","ago",0.000575539568345324
"a couple of years","ago",0.000377697841726619
"a couple weeks ago","i",8.99280575539568e-05
"a cup of tea","and",0.000107913669064748
"a dream last night","that",0.000107913669064748
"a few days ago","i",0.000197841726618705
"a few months ago","i",0.000143884892086331
"a few months later","i",8.99280575539568e-05
"a few of my","favorite",0.00012589928057554
"a few weeks ago","and",0.000143884892086331
"a few weeks ago","i",0.00039568345323741
"a few weeks ago","we",8.99280575539568e-05
"a few weeks ago","when",8.99280575539568e-05
"a few years ago","and",0.000215827338129496
"a few years ago","i",0.000215827338129496
"a friend of a","friend",0.000107913669064748
"a good cup of","coffee",8.99280575539568e-05
"a good place to","start",8.99280575539568e-05
"a good way to","start",8.99280575539568e-05
"a great day at","the",0.00012589928057554
"a great day to","be",0.000107913669064748
"a great day with","my",8.99280575539568e-05
"a great deal of","the",8.99280575539568e-05
"a great deal of","time",0.00012589928057554
"a great place to","start",8.99280575539568e-05
"a great rest of","the",0.000107913669064748
"a great time at","the",0.000215827338129496
"a great time last","night",0.00012589928057554
"a great way to","get",0.00012589928057554
"a great way to","spend",0.000107913669064748
"a great way to","start",0.000215827338129496
"a hell of a","lot",0.00012589928057554
"a huge fan of","the",8.99280575539568e-05
"a huge thank you","to",0.000197841726618705
"a kick out of","it",8.99280575539568e-05
"a life of its","own",8.99280575539568e-05
"a list of all","the",0.000143884892086331
"a little at a","time",0.000179856115107914
"a little bit of","a",0.00026978417266187
"a little goes a","long",8.99280575539568e-05
"a little late to","the",8.99280575539568e-05
"a long day at","work",0.000107913669064748
"a long period of","time",8.99280575539568e-05
"a long time ago","and",0.000107913669064748
"a long time ago","i",8.99280575539568e-05
"a long time since","i",0.00012589928057554
"a long time to","get",0.000107913669064748
"a long way to","go",0.000215827338129496
"a look at some","of",8.99280575539568e-05
"a lot better than","i",8.99280575539568e-05
"a lot going on","in",8.99280575539568e-05
"a lot of fun","and",0.000161870503597122
"a lot of fun","i",0.00012589928057554
"a lot of it","is",0.000107913669064748
"a lot of people","are",0.000107913669064748
"a lot of respect","for",8.99280575539568e-05
"a lot of room","for",8.99280575539568e-05
"a lot of talk","about",0.00012589928057554
"a lot of the","time",0.000143884892086331
"a lot of things","in",8.99280575539568e-05
"a lot of things","that",0.00012589928057554
"a lot of time","in",0.000107913669064748
"a lot of time","on",0.000143884892086331
"a lot of time","to",8.99280575539568e-05
"a lot of time","with",8.99280575539568e-05
"a lot of work","but",0.000107913669064748
"a lot of work","to",0.000161870503597122
"a lot to do","with",0.000197841726618705
"a man and a","woman",0.000107913669064748
"a matter of time","before",0.000197841726618705
"a means for sites","to",0.00039568345323741
"a mi run with","a",0.000215827338129496
"a mi run with","nike",0.000215827338129496
"a month and a","half",0.000143884892086331
"a new server ready","dynamic",0.000107913669064748
"a pace of mi","and",8.99280575539568e-05
"a pain in the","ass",0.000179856115107914
"a part of me","that",0.000161870503597122
"a participant in the","amazon",0.00039568345323741
"a pat on the","back",0.000107913669064748
"a photo of one","of",8.99280575539568e-05
"a piece of my","mind",8.99280575539568e-05
"a place where i","can",8.99280575539568e-05
"a pretty good job","of",8.99280575539568e-05
"a short amount of","time",8.99280575539568e-05
"a short period of","time",0.000143884892086331
"a smile on his","face",0.000107913669064748
"a smile on my","face",0.00026978417266187
"a smile on your","face",8.99280575539568e-05
"a smile to my","face",0.000107913669064748
"a society where pizza","gets",8.99280575539568e-05
"a special place in","my",8.99280575539568e-05
"a special thank you","to",0.000107913669064748
"a star for your","next",8.99280575539568e-05
"a step in the","right",0.000107913669064748
"a thing of the","past",0.000107913669064748
"a time of with","nike",0.00026978417266187
"a turn for the","worse",0.00012589928057554
"a u 03c1 p","u",8.99280575539568e-05
"a very happy birthday","to",0.000107913669064748
"a waste of time","and",0.000143884892086331
"a way to make","it",0.000161870503597122
"a week and a","half",0.000197841726618705
"a win is a","win",0.000107913669064748
"a year and a","half",0.000467625899280576
"about a year and","a",8.99280575539568e-05
"about minutes or until","the",0.000107913669064748
"about not being able","to",0.000107913669064748
"about what we can","do",0.000107913669064748
"above and in item","above",8.99280575539568e-05
"absolutely nothing to do","with",0.000107913669064748
"accepted and allowed myself","to",0.000233812949640288
"according to a new","study",8.99280575539568e-05
"account to support you","please",8.99280575539568e-05
"across the street from","the",0.000143884892086331
"actions speak louder than","words",8.99280575539568e-05
"add boston add boston","add",0.000179856115107914
"add eggs one at","a",0.000107913669064748
"add the rest of","the",8.99280575539568e-05
"adding a seattle tour","date",0.00012589928057554
"advertising and linking to","amazon.com",0.00039568345323741
"advertising fees by advertising","and",0.00039568345323741
"after a long day","at",8.99280575539568e-05
"after a long day","of",0.000107913669064748
"after all is said","and",0.000107913669064748
"after the first of","the",0.000107913669064748
"again and again and","again",0.000179856115107914
"again f0 u 009f","u",0.00012589928057554
"all at the same","time",0.000251798561151079
"all for the birthday","wishes",8.99280575539568e-05
"all fuck you all","fuck",0.000161870503597122
"all have a blessed","day",8.99280575539568e-05
"all i can do","is",0.000179856115107914
"all i can say","is",0.000449640287769784
"all i can think","about",0.000197841726618705
"all i can think","of",0.000161870503597122
"all i could do","was",0.000143884892086331
"all i could think","was",0.000107913669064748
"all i had to","do",0.000161870503597122
"all i have to","do",0.000233812949640288
"all i have to","say",0.00026978417266187
"all i know is","that",0.00012589928057554
"all i wanna do","is",0.000143884892086331
"all i want for","christmas",0.000107913669064748
"all i want for","my",0.000107913669064748
"all i want is","a",0.00012589928057554
"all i want is","to",0.00012589928057554
"all i want to","do",0.000431654676258993
"all i wanted to","do",0.000107913669064748
"all in all it","was",0.00012589928057554
"all is said and","done",0.000233812949640288
"all is well with","you",0.000215827338129496
"all of a sudden","i",8.99280575539568e-05
"all of a sudden","the",0.00012589928057554
"all of you for","your",0.000107913669064748
"all the best to","you",0.00012589928057554
"all the love and","support",8.99280575539568e-05
"all the moms out","there",0.000143884892086331
"all the way back","to",8.99280575539568e-05
"all the way down","the",8.99280575539568e-05
"all the way to","the",0.000359712230215827
"all the way up","to",0.000143884892086331
"all we can do","is",8.99280575539568e-05
"all who came out","to",0.00012589928057554
"all you can do","is",0.00012589928057554
"all you have to","do",0.000701438848920863
"all you need is","a",0.000179856115107914
"all you need is","love",0.000107913669064748
"all you need to","do",0.000251798561151079
"all you need to","know",0.000179856115107914
"alls you got to","do",8.99280575539568e-05
"alone alone alone alone","alone",0.000341726618705036
"along with the rest","of",8.99280575539568e-05
"am going to have","to",0.000161870503597122
"am going to make","a",8.99280575539568e-05
"am going to try","to",8.99280575539568e-05
"am i going to","do",8.99280575539568e-05
"am i supposed to","do",8.99280575539568e-05
"am i the only","one",0.000665467625899281
"am i the only","person",0.000197841726618705
"am looking forward to","having",8.99280575539568e-05
"am looking forward to","it",8.99280575539568e-05
"am not a fan","of",0.000143884892086331
"am not a morning","person",8.99280575539568e-05
"am not the only","one",8.99280575539568e-05
"am really looking forward","to",0.000179856115107914
"am so excited about","the",8.99280575539568e-05
"am so excited to","see",0.000107913669064748
"am so proud of","you",8.99280575539568e-05
"am trying to figure","out",0.000107913669064748
"am visit www.radiotagr.com wfuv","to",0.000143884892086331
"am your best fan","in",0.000107913669064748
"amazing kisses i'm proud","of",8.99280575539568e-05
"amazon.ca amazon.co.uk amazon.de amazon.fr","amazon.it",0.00039568345323741
"amazon.co.uk amazon.de amazon.fr amazon.it","and",0.00039568345323741
"amazon.com amazon.ca amazon.co.uk amazon.de","amazon.fr",0.00039568345323741
"amazon.de amazon.fr amazon.it and","amazon.es",0.00039568345323741
"amazon.es certain content that","appears",0.00039568345323741
"amazon.fr amazon.it and amazon.es","certain",0.00039568345323741
"amazon.it and amazon.es certain","content",0.00039568345323741
"amazon eu associates programmes","designed",0.00039568345323741
"amazon eu this content","is",0.00039568345323741
"amazon services llc and","amazon",0.00039568345323741
"amazon services llc and","or",0.00039568345323741
"amen amen i say","to",8.99280575539568e-05
"amen i say to","you",8.99280575539568e-05
"an hot account related","to",8.99280575539568e-05
"an hour and a","half",0.000413669064748201
"an important part of","the",8.99280575539568e-05
"an integral part of","the",8.99280575539568e-05
"and a host of","other",8.99280575539568e-05
"and a little bit","of",0.000197841726618705
"and a lot of","people",8.99280575539568e-05
"and a member of","the",8.99280575539568e-05
"and a time of","with",8.99280575539568e-05
"and a whole lot","of",8.99280575539568e-05
"and all i can","think",0.000107913669064748
"and all i could","think",0.000107913669064748
"and all i want","to",0.000107913669064748
"and all of a","sudden",0.000107913669064748
"and amazon.es certain content","that",0.00039568345323741
"and amazon eu associates","programmes",0.00039568345323741
"and as much as","i",0.000107913669064748
"and as soon as","i",8.99280575539568e-05
"and at the end","of",0.000215827338129496
"and at the same","time",0.000431654676258993
"and attached it to","the",0.000107913669064748
"and before you know","it",8.99280575539568e-05
"and bring to a","boil",0.00012589928057554
"and by the end","of",8.99280575539568e-05
"and by the time","i",8.99280575539568e-05
"and can't wait to","see",0.00012589928057554
"and do you know","what",8.99280575539568e-05
"and englishmen go out","in",0.000107913669064748
"and every one of","you",0.00012589928057554
"and for the first","time",0.000197841726618705
"and for the most","part",0.000107913669064748
"and for those of","you",8.99280575539568e-05
"and get back to","you",8.99280575539568e-05
"and get the deal","shown",8.99280575539568e-05
"and had a great","time",8.99280575539568e-05
"and have a great","weekend",0.00012589928057554
"and he did hahah","love",8.99280575539568e-05
"and he told me","that",8.99280575539568e-05
"and highest form of","democracy",8.99280575539568e-05
"and i'm looking forward","to",0.00012589928057554
"and i'm not going","to",8.99280575539568e-05
"and i am going","to",0.000197841726618705
"and i am happy","to",8.99280575539568e-05
"and i am looking","forward",8.99280575539568e-05
"and i are going","to",0.000197841726618705
"and i are on","the",0.000107913669064748
"and i can't wait","for",8.99280575539568e-05
"and i can't wait","to",0.000431654676258993
"and i can see","the",8.99280575539568e-05
"and i can t","wait",0.000161870503597122
"and i can tell","you",0.000107913669064748
"and i d like","to",0.00012589928057554
"and i didn't want","to",0.000179856115107914
"and i don't know","why",8.99280575539568e-05
"and i don't want","to",0.000215827338129496
"and i don t","even",0.000107913669064748
"and i don t","know",0.000197841726618705
"and i don t","think",0.000143884892086331
"and i don t","want",0.000143884892086331
"and i feel like","i",0.000107913669064748
"and i had no","idea",8.99280575539568e-05
"and i have been","doing",0.00012589928057554
"and i have no","idea",0.000179856115107914
"and i have to","admit",8.99280575539568e-05
"and i have to","go",8.99280575539568e-05
"and i have to","say",0.000377697841726619
"and i hope that","you",8.99280575539568e-05
"and i just had","to",8.99280575539568e-05
"and i just wanted","to",8.99280575539568e-05
"and i knew i","had",0.00012589928057554
"and i know that","he",8.99280575539568e-05
"and i know that","i",8.99280575539568e-05
"and i look forward","to",0.000359712230215827
"and i love it","i",0.000107913669064748
"and i love you","so",0.00012589928057554
"and i m excited","to",8.99280575539568e-05
"and i m not","going",8.99280575539568e-05
"and i m not","sure",0.000107913669064748
"and i need to","get",8.99280575539568e-05
"and i thank you","for",0.000107913669064748
"and i think that","s",0.000143884892086331
"and i think they","are",8.99280575539568e-05
"and i thought i","was",0.000143884892086331
"and i thought it","would",8.99280575539568e-05
"and i want to","be",8.99280575539568e-05
"and i want you","to",8.99280575539568e-05
"and i wanted to","make",0.00012589928057554
"and i was able","to",0.000251798561151079
"and i went to","the",8.99280575539568e-05
"and i will follow","back",0.000107913669064748
"and i will follow","you",8.99280575539568e-05
"and i will try","to",0.000107913669064748
"and i would like","to",8.99280575539568e-05
"and i would love","to",0.000161870503597122
"and if you don","t",0.000107913669064748
"and if you want","to",0.000107913669064748
"and in item above","pp",0.00012589928057554
"and is subject to","change",0.00039568345323741
"and it's going to","be",8.99280575539568e-05
"and it feels so","good",0.000107913669064748
"and it is clear","that",8.99280575539568e-05
"and it was one","of",0.000161870503597122
"and it was so","much",8.99280575539568e-05
"and it would have","been",8.99280575539568e-05
"and just in case","you",8.99280575539568e-05
"and last but not","least",0.000107913669064748
"and let her know","i",8.99280575539568e-05
"and let her know","that",8.99280575539568e-05
"and let me know","what",0.000215827338129496
"and let me tell","you",0.000143884892086331
"and let us know","what",0.000107913669064748
"and linking to amazon.com","amazon.ca",0.00039568345323741
"and make sure that","they",8.99280575539568e-05
"and most of the","time",8.99280575539568e-05
"and most oral care","products",0.000161870503597122
"and not being able","to",0.000107913669064748
"and now i have","a",8.99280575539568e-05
"and on top of","that",0.00012589928057554
"and on wednesday at","the",0.00012589928057554
"and or amazon eu","this",0.00039568345323741
"and over and over","again",8.99280575539568e-05
"and over and over","and",0.000107913669064748
"and prayers are with","you",8.99280575539568e-05
"and prayers go out","to",0.00012589928057554
"and put it on","the",8.99280575539568e-05
"and roll hall of","fame",8.99280575539568e-05
"and sasha can they","sing",0.000161870503597122
"and say what you","feel",8.99280575539568e-05
"and see if i","can",0.000143884892086331
"and so on and","so",8.99280575539568e-05
"and some of them","are",0.00012589928057554
"and spirit of egalitarian","and",8.99280575539568e-05
"and take a look","at",8.99280575539568e-05
"and thank you for","the",0.000143884892086331
"and thank you for","your",0.000107913669064748
"and thank you so","much",0.000107913669064748
"and thanks for the","follow",8.99280575539568e-05
"and thanks so much","for",0.00012589928057554
"and that his career","will",0.000107913669064748
"and that is why","i",0.000107913669064748
"and the best part","is",0.00012589928057554
"and the end of","the",8.99280575539568e-05
"and the fact that","he",8.99280575539568e-05
"and the fact that","i",0.000161870503597122
"and the only way","to",0.000143884892086331
"and the rest of","the",0.00079136690647482
"and the word of","god",0.000107913669064748
"and then i had","to",8.99280575539568e-05
"and then i went","to",8.99280575539568e-05
"and then there is","the",0.00012589928057554
"and then there s","the",0.000107913669064748
"and then there was","the",8.99280575539568e-05
"and then we went","to",8.99280575539568e-05
"and there are so","many",0.000107913669064748
"and this is crazy","but",0.000215827338129496
"and this is how","i",8.99280575539568e-05
"and this is one","of",8.99280575539568e-05
"and this is the","first",0.000107913669064748
"and this is what","i",0.000107913669064748
"and to top it","all",8.99280575539568e-05
"and to top it","off",8.99280575539568e-05
"and to washington dc","for",0.000107913669064748
"and we are going","to",0.000143884892086331
"and what better way","to",8.99280575539568e-05
"and what it means","to",8.99280575539568e-05
"and you don't have","to",8.99280575539568e-05
"and you know what","that",0.000161870503597122
"any day of the","week",0.00012589928057554
"any other country in","the",8.99280575539568e-05
"anything i can do","to",8.99280575539568e-05
"anything to do with","the",8.99280575539568e-05
"anything we can do","to",0.000107913669064748
"appears on this website","comes",0.00039568345323741
"are a few of","my",0.000143884892086331
"are a lot of","things",0.000179856115107914
"are and say what","you",8.99280575539568e-05
"are few and far","between",0.000107913669064748
"are full of shit","one",8.99280575539568e-05
"are going to have","a",0.000215827338129496
"are going to have","to",0.000215827338129496
"are going to see","the",8.99280575539568e-05
"are having a great","time",8.99280575539568e-05
"are in the midst","of",0.000107913669064748
"are in the process","of",0.00012589928057554
"are just a few","of",0.000233812949640288
"are just some of","the",0.000107913669064748
"are more likely to","be",0.00012589928057554
"are on the right","track",8.99280575539568e-05
"are one of the","best",0.00012589928057554
"are one of the","most",0.000143884892086331
"are red violets are","blue",0.000161870503597122
"are right around the","corner",8.99280575539568e-05
"are so many things","that",8.99280575539568e-05
"are some of the","things",8.99280575539568e-05
"are some of your","favorite",8.99280575539568e-05
"are we going to","do",8.99280575539568e-05
"are what we repeatedly","do",8.99280575539568e-05
"are you a fan","of",0.000107913669064748
"are you coming back","to",8.99280575539568e-05
"are you going to","be",0.000287769784172662
"are you going to","do",0.000377697841726619
"are you going to","have",0.000179856115107914
"are you going to","make",8.99280575539568e-05
"are you going to","the",0.000143884892086331
"are you guys going","to",0.000107913669064748
"are you looking forward","to",0.00012589928057554
"are you ready for","some",0.000107913669064748
"are you ready for","the",8.99280575539568e-05
"are you talking about","i",8.99280575539568e-05
"are your plans for","the",0.000107913669064748
"around the edge of","the",0.000107913669064748
"as a bit of","a",0.000107913669064748
"as a matter of","fact",0.000431654676258993
"as a member of","the",0.000251798561151079
"as a result of","the",0.000287769784172662
"as far as i'm","concerned",0.00012589928057554
"as far as i","am",8.99280575539568e-05
"as far as i","can",0.00026978417266187
"as far as i","know",0.000179856115107914
"as good as it","gets",8.99280575539568e-05
"as i thought it","would",0.000179856115107914
"as i used to","be",8.99280575539568e-05
"as i was trying","to",8.99280575539568e-05
"as i write this","i",0.000143884892086331
"as if it were","a",8.99280575539568e-05
"as in the case","of",0.000107913669064748
"as is and is","subject",0.00039568345323741
"as it could have","been",8.99280575539568e-05
"as it turns out","i",8.99280575539568e-05
"as it turns out","the",8.99280575539568e-05
"as long as i","can",0.000197841726618705
"as long as they","are",0.000143884892086331
"as long as we","can",0.000107913669064748
"as long as you","are",0.00012589928057554
"as long as you","can",0.000107913669064748
"as long as you","don't",0.000143884892086331
"as long as you","have",0.000197841726618705
"as long as you","know",8.99280575539568e-05
"as long as you","live",8.99280575539568e-05
"as many of you","know",0.00012589928057554
"as many times as","you",0.00012589928057554
"as most of you","know",0.00012589928057554
"as much a part","of",0.00012589928057554
"as much as i","can",0.000215827338129496
"as much as i","could",8.99280575539568e-05
"as much as i","did",0.00012589928057554
"as much as i","do",0.000467625899280576
"as much as i","hate",0.000143884892086331
"as much as i","love",0.000377697841726619
"as much as i","would",0.000161870503597122
"as much as you","can",0.000143884892086331
"as much as you","want",8.99280575539568e-05
"as one of the","most",0.000161870503597122
"as some of you","may",0.000107913669064748
"as soon as i","can",0.00026978417266187
"as soon as i","get",0.000215827338129496
"as soon as i","saw",0.000215827338129496
"as the case may","be",0.000107913669064748
"as the rest of","the",8.99280575539568e-05
"as you can see","from",0.000143884892086331
"as you can see","i",0.000305755395683453
"as you can see","in",0.000161870503597122
"as you can see","it",8.99280575539568e-05
"as you can see","the",0.00012589928057554
"as you can see","this",0.000107913669064748
"ask and you shall","receive",8.99280575539568e-05
"asked me if i","wanted",8.99280575539568e-05
"asked me if i","was",8.99280575539568e-05
"aspen penn square mall","athletic",8.99280575539568e-05
"ass ass ass ass","ass",0.000143884892086331
"associates programmes designed to","provide",0.00039568345323741
"at a loss as","to",8.99280575539568e-05
"at a loss for","words",0.000107913669064748
"at emerald city catering","and",8.99280575539568e-05
"at least a couple","of",8.99280575539568e-05
"at least once a","week",0.000197841726618705
"at least one of","the",0.000107913669064748
"at least some of","the",0.000161870503597122
"at least that s","what",0.00012589928057554
"at me like i","was",8.99280575539568e-05
"at one time or","another",0.000107913669064748
"at some point in","the",0.000197841726618705
"at some point you","have",8.99280575539568e-05
"at the back of","the",0.00026978417266187
"at the beginning of","the",0.000431654676258993
"at the beginning of","this",0.000143884892086331
"at the bottom of","my",8.99280575539568e-05
"at the bottom of","the",0.000647482014388489
"at the bottom of","this",0.000197841726618705
"at the center of","the",0.000107913669064748
"at the crack of","dawn",0.000107913669064748
"at the end of","a",0.000233812949640288
"at the end of","each",0.000143884892086331
"at the end of","his",8.99280575539568e-05
"at the end of","may",0.00012589928057554
"at the end of","my",0.000161870503597122
"at the end of","that",8.99280575539568e-05
"at the end of","the",0.00393884892086331
"at the end of","their",8.99280575539568e-05
"at the end of","this",0.000557553956834532
"at the end of","your",0.000143884892086331
"at the exact same","time",8.99280575539568e-05
"at the expense of","the",0.00012589928057554
"at the front of","the",0.000161870503597122
"at the heart of","the",0.000179856115107914
"at the height of","the",8.99280575539568e-05
"at the moment and","i",8.99280575539568e-05
"at the moment but","i",8.99280575539568e-05
"at the other end","of",0.000161870503597122
"at the same damn","time",0.000107913669064748
"at the same time","and",0.000179856115107914
"at the same time","as",0.00026978417266187
"at the same time","but",0.000143884892086331
"at the same time","he",0.000143884892086331
"at the same time","i",0.000611510791366906
"at the same time","in",0.000107913669064748
"at the same time","it",0.000233812949640288
"at the same time","my",0.00012589928057554
"at the same time","rt",8.99280575539568e-05
"at the same time","so",0.000107913669064748
"at the same time","the",0.000215827338129496
"at the same time","we",0.00012589928057554
"at the same time","you",0.000107913669064748
"at the side of","the",8.99280575539568e-05
"at the start of","the",0.000341726618705036
"at the time i","thought",8.99280575539568e-05
"at the time of","his",8.99280575539568e-05
"at the time of","the",0.000341726618705036
"at the top of","a",0.000107913669064748
"at the top of","his",0.00012589928057554
"at the top of","my",0.00026978417266187
"at the top of","the",0.000665467625899281
"at the top of","this",0.000107913669064748
"at the university of","california",0.000107913669064748
"at the wallingford ct","show",0.00012589928057554
"at the world famous","comic",0.000161870503597122
"at this point in","the",8.99280575539568e-05
"at this point in","time",8.99280575539568e-05
"at this time of","year",0.000179856115107914
"austin f0 u 009f","u",0.000143884892086331
"available in your customer","area",0.000179856115107914
"aw thank you so","much",0.00012589928057554
"award winning novel gray","rainbow",0.000107913669064748
"awesome thank you so","much",0.000107913669064748
"awkward moment when you","realize",0.00012589928057554
"awkward moment when you","see",8.99280575539568e-05
"baby you light up","my",0.000179856115107914
"back f0 u 009f","u",0.000233812949640288
"back in the land","of",8.99280575539568e-05
"back into the swing","of",0.000161870503597122
"bake at degrees for","minutes",0.000107913669064748
"bake for minutes or","until",0.000143884892086331
"basic program the university","of",8.99280575539568e-05
"battle of the bands","at",8.99280575539568e-05
"be a bit of","a",0.000161870503597122
"be a good idea","to",0.000143884892086331
"be a good time","to",0.000197841726618705
"be a good way","to",8.99280575539568e-05
"be a great way","to",8.99280575539568e-05
"be a lot of","fun",0.000143884892086331
"be a part of","it",0.00026978417266187
"be a part of","my",0.000143884892086331
"be a part of","our",0.000107913669064748
"be a part of","the",0.000287769784172662
"be a part of","this",0.000251798561151079
"be a part of","your",0.000143884892086331
"be able to do","it",8.99280575539568e-05
"be able to do","that",8.99280575539568e-05
"be able to find","it",8.99280575539568e-05
"be able to get","some",8.99280575539568e-05
"be able to go","to",8.99280575539568e-05
"be able to have","a",8.99280575539568e-05
"be able to make","it",0.000287769784172662
"be able to see","the",0.000161870503597122
"be entered to win","a",0.000107913669064748
"be ever in your","favor",8.99280575539568e-05
"be greater than your","fear",8.99280575539568e-05
"be in the same","room",8.99280575539568e-05
"be interesting to see","how",0.000107913669064748
"be more than happy","to",0.00012589928057554
"be on the look","out",0.000161870503597122
"be on the lookout","for",0.000197841726618705
"be one of the","best",0.000161870503597122
"be one of the","first",8.99280575539568e-05
"be one of the","most",0.00012589928057554
"be one of those","days",8.99280575539568e-05
"be one of those","people",8.99280575539568e-05
"be sure to check","back",8.99280575539568e-05
"be sure to check","out",0.000557553956834532
"be sure to stop","by",0.000161870503597122
"be sure to tune","in",8.99280575539568e-05
"be the best day","ever",8.99280575539568e-05
"be the change you","want",8.99280575539568e-05
"be the death of","me",0.000215827338129496
"be the first to","admit",8.99280575539568e-05
"be the first to","know",0.000107913669064748
"be there or be","square",0.000143884892086331
"be who you are","and",8.99280575539568e-05
"beat the hell out","of",8.99280575539568e-05
"beat the shit out","of",8.99280575539568e-05
"beautiful girl in the","world",8.99280575539568e-05
"beauty is in the","eye",0.000107913669064748
"because i didn t","want",0.00012589928057554
"because i don't want","to",0.00012589928057554
"because i don t","have",8.99280575539568e-05
"because i don t","want",0.000107913669064748
